year,crime_code,age,sex,count
2023,5.3.2,41-64,M,99.0
2023,5.3.2,41-64,F,96.0
2023,5.3.2,41-64,U,0.0
2023,5.3.2,65+,M,105.0
2023,5.3.2,65+,F,131.0
2023,5.3.2,65+,U,1.0
2023,5.3.2,U,M,4.0
2023,5.3.2,U,F,1.0
2023,5.3.2,U,U,0.0
2023,5.3.3,0-13,M,3.0
2023,5.3.3,0-13,F,2.0
2023,5.3.3,0-13,U,0.0
2023,5.3.3,14-17,M,7.0
2023,5.3.3,14-17,F,3.0
2023,5.3.3,14-17,U,0.0
2023,5.3.3,18-30,M,260.0
2023,5.3.3,18-30,F,230.0
2023,5.3.3,18-30,U,0.0
2023,5.3.3,31-40,M,200.0
2023,5.3.3,31-40,F,137.0
2023,5.3.3,31-40,U,0.0
2023,5.3.3,41-64,M,375.0
2023,5.3.3,41-64,F,216.0
2023,5.3.3,41-64,U,1.0
2023,5.3.3,65+,M,22.0
2023,5.3.3,65+,F,21.0
2023,5.3.3,65+,U,0.0
2023,5.3.3,U,M,26.0
2023,5.3.3,U,F,3.0
2023,5.3.3,U,U,0.0
2023,5.4,0-13,M,1.0
2023,5.4,0-13,F,0.0
2023,5.4,0-13,U,0.0
2023,5.4,14-17,M,4.0
2023,5.4,14-17,F,1.0
2023,5.4,14-17,U,0.0
2023,5.4,18-30,M,635.0
2023,5.4,18-30,F,246.0
2023,5.4,18-30,U,1.0
2023,5.4,31-40,M,1017.0
2023,5.4,31-40,F,301.0
2023,5.4,31-40,U,0.0
2023,5.4,41-64,M,2204.0
2023,5.4,41-64,F,599.0
2023,5.4,41-64,U,0.0
2023,5.4,65+,M,273.0
2023,5.4,65+,F,81.0
2023,5.4,65+,U,0.0
2023,5.4,U,M,4.0
2023,5.4,U,F,2.0
2023,5.4,U,U,1.0
2023,5.5,0-13,M,10.0
2023,5.5,0-13,F,9.0
2023,5.5,0-13,U,0.0
2023,5.5,14-17,M,68.0
2023,5.5,14-17,F,70.0
2023,5.5,14-17,U,0.0
2023,5.5,18-30,M,5877.0
2023,5.5,18-30,F,7064.0
2023,5.5,18-30,U,0.0
2023,5.5,31-40,M,5465.0
2023,5.5,31-40,F,6006.0
2023,5.5,31-40,U,1.0
2023,5.5,41-64,M,13678.0
2023,5.5,41-64,F,15008.0
2023,5.5,41-64,U,2.0
2023,5.5,65+,M,5634.0
2023,5.5,65+,F,5167.0
2023,5.5,65+,U,4.0
2023,5.5,U,M,16.0
2023,5.5,U,F,15.0
2023,5.5,U,U,1.0
2023,5.5.1,0-13,M,7.0
2023,5.5.1,0-13,F,6.0
2023,5.5.1,0-13,U,0.0
2023,5.5.1,14-17,M,51.0
2023,5.5.1,14-17,F,52.0
2023,5.5.1,14-17,U,0.0
2023,5.5.1,18-30,M,4395.0
2023,5.5.1,18-30,F,5323.0
2023,5.5.1,18-30,U,0.0
2023,5.5.1,31-40,M,4123.0
2023,5.5.1,31-40,F,4950.0
2023,5.5.1,31-40,U,0.0
2023,5.5.1,41-64,M,10788.0
2023,5.5.1,41-64,F,12529.0
2023,5.5.1,41-64,U,1.0
2023,5.5.1,65+,M,4226.0
2023,5.5.1,65+,F,3705.0
2023,5.5.1,65+,U,2.0
2023,5.5.1,U,M,5.0
2023,5.5.1,U,F,9.0
2023,5.5.1,U,U,1.0
2023,5.6,0-13,M,5.0
2023,5.6,0-13,F,1.0
2023,5.6,0-13,U,0.0
2023,5.6,14-17,M,6.0
2023,5.6,14-17,F,4.0
2023,5.6,14-17,U,0.0
2023,5.6,18-30,M,1644.0
2023,5.6,18-30,F,1037.0
2023,5.6,18-30,U,0.0
2023,5.6,31-40,M,2880.0
2023,5.6,31-40,F,1643.0
2023,5.6,31-40,U,0.0
2023,5.6,41-64,M,8283.0
2023,5.6,41-64,F,4274.0
2023,5.6,41-64,U,1.0
2023,5.6,65+,M,1738.0
2023,5.6,65+,F,907.0
2023,5.6,65+,U,0.0
2023,5.6,U,M,11.0
2023,5.6,U,F,2.0
2023,5.6,U,U,1.0
2023,5.7,0-13,M,0.0
2023,5.7,0-13,F,0.0
2023,5.7,0-13,U,0.0
2023,5.7,14-17,M,0.0
2023,5.7,14-17,F,0.0
2023,5.7,14-17,U,0.0
2023,5.7,18-30,M,0.0
2023,5.7,18-30,F,0.0
2023,5.7,18-30,U,0.0
2023,5.7,31-40,M,1.0
2023,5.7,31-40,F,2.0
2023,5.7,31-40,U,0.0
2023,5.7,41-64,M,14.0
2023,5.7,41-64,F,1.0
2023,5.7,41-64,U,0.0
2023,5.7,65+,M,1.0
2023,5.7,65+,F,0.0
2023,5.7,65+,U,0.0
2023,5.7,U,M,1.0
2023,5.7,U,F,1.0
2023,5.7,U,U,0.0
2023,5.8,0-13,M,0.0
2023,5.8,0-13,F,0.0
2023,5.8,0-13,U,0.0
2023,5.8,14-17,M,0.0
2023,5.8,14-17,F,0.0
2023,5.8,14-17,U,0.0
2023,5.8,18-30,M,3.0
2023,5.8,18-30,F,1.0
2023,5.8,18-30,U,0.0
2023,5.8,31-40,M,3.0
2023,5.8,31-40,F,3.0
2023,5.8,31-40,U,0.0
2023,5.8,41-64,M,3.0
2023,5.8,41-64,F,4.0
2023,5.8,41-64,U,0.0
2023,5.8,65+,M,5.0
2023,5.8,65+,F,1.0
2023,5.8,65+,U,0.0
2023,5.8,U,M,0.0
2023,5.8,U,F,0.0
2023,5.8,U,U,0.0
2023,5.9,0-13,M,13.0
2023,5.9,0-13,F,10.0
2023,5.9,0-13,U,0.0
2023,5.9,14-17,M,101.0
2023,5.9,14-17,F,44.0
2023,5.9,14-17,U,0.0
2023,5.9,18-30,M,1235.0
2023,5.9,18-30,F,699.0
2023,5.9,18-30,U,0.0
2023,5.9,31-40,M,706.0
2023,5.9,31-40,F,465.0
2023,5.9,31-40,U,0.0
2023,5.9,41-64,M,1465.0
2023,5.9,41-64,F,1028.0
2023,5.9,41-64,U,0.0
2023,5.9,65+,M,305.0
2023,5.9,65+,F,276.0
2023,5.9,65+,U,0.0
2023,5.9,U,M,29.0
2023,5.9,U,F,3.0
2023,5.9,U,U,1.0
2023,6,0-13,M,1.0
2023,6,0-13,F,0.0
2023,6,0-13,U,0.0
2023,6,14-17,M,3.0
2023,6,14-17,F,2.0
2023,6,14-17,U,0.0
2023,6,18-30,M,24.0
2023,6,18-30,F,14.0
2023,6,18-30,U,1.0
2023,6,31-40,M,23.0
2023,6,31-40,F,9.0
2023,6,31-40,U,0.0
2023,6,41-64,M,33.0
2023,6,41-64,F,14.0
2023,6,41-64,U,0.0
2023,6,65+,M,0.0
2023,6,65+,F,3.0
2023,6,65+,U,0.0
2023,6,U,M,1.0
2023,6,U,F,1.0
2023,6,U,U,1.0
2023,6.1,0-13,M,0.0
2023,6.1,0-13,F,0.0
2023,6.1,0-13,U,0.0
2023,6.1,14-17,M,1.0
2023,6.1,14-17,F,0.0
2023,6.1,14-17,U,0.0
2023,6.1,18-30,M,7.0
2023,6.1,18-30,F,0.0
2023,6.1,18-30,U,0.0
2023,6.1,31-40,M,6.0
2023,6.1,31-40,F,0.0
2023,6.1,31-40,U,0.0
2023,6.1,41-64,M,4.0
2023,6.1,41-64,F,2.0
2023,6.1,41-64,U,0.0
2023,6.1,65+,M,0.0
2023,6.1,65+,F,0.0
2023,6.1,65+,U,0.0
2023,6.1,U,M,0.0
2023,6.1,U,F,0.0
2023,6.1,U,U,0.0
2023,6.2,0-13,M,0.0
2023,6.2,0-13,F,0.0
2023,6.2,0-13,U,0.0
2023,6.2,14-17,M,0.0
2023,6.2,14-17,F,0.0
2023,6.2,14-17,U,0.0
2023,6.2,18-30,M,4.0
2023,6.2,18-30,F,3.0
2023,6.2,18-30,U,1.0
2023,6.2,31-40,M,10.0
2023,6.2,31-40,F,3.0
2023,6.2,31-40,U,0.0
2023,6.2,41-64,M,15.0
2023,6.2,41-64,F,4.0
2023,6.2,41-64,U,0.0
2023,6.2,65+,M,0.0
2023,6.2,65+,F,0.0
2023,6.2,65+,U,0.0
2023,6.2,U,M,0.0
2023,6.2,U,F,1.0
2023,6.2,U,U,1.0
2023,6.3,0-13,M,1.0
2023,6.3,0-13,F,0.0
2023,6.3,0-13,U,0.0
2023,6.3,14-17,M,2.0
2023,6.3,14-17,F,2.0
2023,6.3,14-17,U,0.0
2023,6.3,18-30,M,13.0
2023,6.3,18-30,F,11.0
2023,6.3,18-30,U,0.0
2023,6.3,31-40,M,7.0
2023,6.3,31-40,F,6.0
2023,6.3,31-40,U,0.0
2023,6.3,41-64,M,14.0
2023,6.3,41-64,F,8.0
2023,6.3,41-64,U,0.0
2023,6.3,65+,M,0.0
2023,6.3,65+,F,3.0
2023,6.3,65+,U,0.0
2023,6.3,U,M,1.0
2023,6.3,U,F,0.0
2023,6.3,U,U,0.0
2023,7,0-13,M,4.0
2023,7,0-13,F,0.0
2023,7,0-13,U,0.0
2023,7,14-17,M,5.0
2023,7,14-17,F,11.0
2023,7,14-17,U,0.0
2023,7,18-30,M,648.0
2023,7,18-30,F,663.0
2023,7,18-30,U,1.0
2023,7,31-40,M,769.0
2023,7,31-40,F,609.0
2023,7,31-40,U,0.0
2023,7,41-64,M,1625.0
2023,7,41-64,F,1222.0
2023,7,41-64,U,3.0
2023,7,65+,M,271.0
2023,7,65+,F,180.0
2023,7,65+,U,1.0
2023,7,U,M,3.0
2023,7,U,F,0.0
2023,7,U,U,2.0
2023,8,0-13,M,0.0
2023,8,0-13,F,0.0
2023,8,0-13,U,0.0
2023,8,14-17,M,1.0
2023,8,14-17,F,1.0
2023,8,14-17,U,0.0
2023,8,18-30,M,1.0
2023,8,18-30,F,2.0
2023,8,18-30,U,0.0
2023,8,31-40,M,2.0
2023,8,31-40,F,1.0
2023,8,31-40,U,0.0
2023,8,41-64,M,1.0
2023,8,41-64,F,5.0
2023,8,41-64,U,0.0
2023,8,65+,M,0.0
2023,8,65+,F,0.0
2023,8,65+,U,0.0
2023,8,U,M,0.0
2023,8,U,F,0.0
2023,8,U,U,0.0
2023,9,0-13,M,4.0
2023,9,0-13,F,18.0
2023,9,0-13,U,0.0
2023,9,14-17,M,8.0
2023,9,14-17,F,60.0
2023,9,14-17,U,0.0
2023,9,18-30,M,80.0
2023,9,18-30,F,863.0
2023,9,18-30,U,1.0
2023,9,31-40,M,141.0
2023,9,31-40,F,781.0
2023,9,31-40,U,1.0
2023,9,41-64,M,179.0
2023,9,41-64,F,990.0
2023,9,41-64,U,1.0
2023,9,65+,M,54.0
2023,9,65+,F,127.0
2023,9,65+,U,0.0
2023,9,U,M,25.0
2023,9,U,F,66.0
2023,9,U,U,6.0
2023,10,0-13,M,5.0
2023,10,0-13,F,0.0
2023,10,0-13,U,0.0
2023,10,14-17,M,5.0
2023,10,14-17,F,0.0
2023,10,14-17,U,0.0
2023,10,18-30,M,155.0
2023,10,18-30,F,31.0
2023,10,18-30,U,3.0
2023,10,31-40,M,485.0
2023,10,31-40,F,45.0
2023,10,31-40,U,2.0
2023,10,41-64,M,216.0
2023,10,41-64,F,31.0
2023,10,41-64,U,2.0
2023,10,65+,M,0.0
2023,10,65+,F,1.0
2023,10,65+,U,0.0
2023,10,U,M,928.0
2023,10,U,F,57.0
2023,10,U,U,124.0
2023,11,0-13,M,0.0
2023,11,0-13,F,0.0
2023,11,0-13,U,0.0
2023,11,14-17,M,0.0
2023,11,14-17,F,0.0
2023,11,14-17,U,0.0
2023,11,18-30,M,0.0
2023,11,18-30,F,0.0
2023,11,18-30,U,0.0
2023,11,31-40,M,0.0
2023,11,31-40,F,0.0
2023,11,31-40,U,0.0
2023,11,41-64,M,0.0
2023,11,41-64,F,0.0
2023,11,41-64,U,0.0
2023,11,65+,M,0.0
2023,11,65+,F,0.0
2023,11,65+,U,0.0
2023,11,U,M,0.0
2023,11,U,F,0.0
2023,11,U,U,0.0
2023,12,0-13,M,3.0
2023,12,0-13,F,9.0
2023,12,0-13,U,0.0
2023,12,14-17,M,5.0
2023,12,14-17,F,19.0
2023,12,14-17,U,0.0
2023,12,18-30,M,72.0
2023,12,18-30,F,47.0
2023,12,18-30,U,0.0
2023,12,31-40,M,74.0
2023,12,31-40,F,55.0
2023,12,31-40,U,0.0
2023,12,41-64,M,113.0
2023,12,41-64,F,119.0
2023,12,41-64,U,1.0
2023,12,65+,M,10.0
2023,12,65+,F,11.0
2023,12,65+,U,0.0
2023,12,U,M,0.0
2023,12,U,F,2.0
2023,12,U,U,0.0
2023,TOTAL,0-13,M,1329.0
2023,TOTAL,0-13,F,1406.0
2023,TOTAL,0-13,U,1.0
2023,TOTAL,14-17,M,3159.0
2023,TOTAL,14-17,F,3155.0
2023,TOTAL,14-17,U,3.0
2023,TOTAL,18-30,M,34774.0
2023,TOTAL,18-30,F,37622.0
2023,TOTAL,18-30,U,16.0
2023,TOTAL,31-40,M,31613.0
2023,TOTAL,31-40,F,29535.0
2023,TOTAL,31-40,U,10.0
2023,TOTAL,41-64,M,67682.0
2023,TOTAL,41-64,F,55376.0
2023,TOTAL,41-64,U,45.0
2023,TOTAL,65+,M,16593.0
2023,TOTAL,65+,F,16257.0
2023,TOTAL,65+,U,17.0
2023,TOTAL,U,M,1452.0
2023,TOTAL,U,F,333.0
2023,TOTAL,U,U,159.0
2024,1,0-13,M,619.0
2024,1,0-13,F,428.0
2024,1,0-13,U,1.0
2024,1,14-17,M,884.0
2024,1,14-17,F,816.0
2024,1,14-17,U,1.0
2024,1,18-30,M,4497.0
2024,1,18-30,F,6307.0
2024,1,18-30,U,4.0
2024,1,31-40,M,3416.0
2024,1,31-40,F,5656.0
2024,1,31-40,U,5.0
2024,1,41-64,M,5411.0
2024,1,41-64,F,6940.0
2024,1,41-64,U,4.0
2024,1,65+,M,701.0
2024,1,65+,F,840.0
2024,1,65+,U,1.0
2024,1,U,M,79.0
2024,1,U,F,74.0
2024,1,U,U,2.0
2024,1.1,0-13,M,1.0
2024,1.1,0-13,F,0.0
2024,1.1,0-13,U,0.0
2024,1.1,14-17,M,4.0
2024,1.1,14-17,F,0.0
2024,1.1,14-17,U,0.0
2024,1.1,18-30,M,53.0
2024,1.1,18-30,F,6.0
2024,1.1,18-30,U,0.0
2024,1.1,31-40,M,38.0
2024,1.1,31-40,F,6.0
2024,1.1,31-40,U,0.0
2024,1.1,41-64,M,52.0
2024,1.1,41-64,F,8.0
2024,1.1,41-64,U,0.0
2024,1.1,65+,M,6.0
2024,1.1,65+,F,5.0
2024,1.1,65+,U,0.0
2024,1.1,U,M,2.0
2024,1.1,U,F,0.0
2024,1.1,U,U,0.0
2024,1.1.1,0-13,M,0.0
2024,1.1.1,0-13,F,0.0
2024,1.1.1,0-13,U,0.0
2024,1.1.1,14-17,M,0.0
2024,1.1.1,14-17,F,0.0
2024,1.1.1,14-17,U,0.0
2024,1.1.1,18-30,M,3.0
2024,1.1.1,18-30,F,2.0
2024,1.1.1,18-30,U,0.0
2024,1.1.1,31-40,M,2.0
2024,1.1.1,31-40,F,1.0
2024,1.1.1,31-40,U,0.0
2024,1.1.1,41-64,M,6.0
2024,1.1.1,41-64,F,2.0
2024,1.1.1,41-64,U,0.0
2024,1.1.1,65+,M,2.0
2024,1.1.1,65+,F,3.0
2024,1.1.1,65+,U,0.0
2024,1.1.1,U,M,0.0
2024,1.1.1,U,F,0.0
2024,1.1.1,U,U,0.0
2024,1.2,0-13,M,258.0
2024,1.2,0-13,F,160.0
2024,1.2,0-13,U,0.0
2024,1.2,14-17,M,646.0
2024,1.2,14-17,F,296.0
2024,1.2,14-17,U,0.0
2024,1.2,18-30,M,2825.0
2024,1.2,18-30,F,1202.0
2024,1.2,18-30,U,2.0
2024,1.2,31-40,M,2021.0
2024,1.2,31-40,F,983.0
2024,1.2,31-40,U,0.0
2024,1.2,41-64,M,3521.0
2024,1.2,41-64,F,1699.0
2024,1.2,41-64,U,0.0
2024,1.2,65+,M,389.0
2024,1.2,65+,F,222.0
2024,1.2,65+,U,0.0
2024,1.2,U,M,49.0
2024,1.2,U,F,14.0
2024,1.2,U,U,1.0
2024,1.3,0-13,M,339.0
2024,1.3,0-13,F,252.0
2024,1.3,0-13,U,1.0
2024,1.3,14-17,M,212.0
2024,1.3,14-17,F,503.0
2024,1.3,14-17,U,1.0
2024,1.3,18-30,M,1502.0
2024,1.3,18-30,F,5034.0
2024,1.3,18-30,U,2.0
2024,1.3,31-40,M,1270.0
2024,1.3,31-40,F,4590.0
2024,1.3,31-40,U,5.0
2024,1.3,41-64,M,1683.0
2024,1.3,41-64,F,5114.0
2024,1.3,41-64,U,4.0
2024,1.3,65+,M,281.0
2024,1.3,65+,F,586.0
2024,1.3,65+,U,1.0
2024,1.3,U,M,22.0
2024,1.3,U,F,59.0
2024,1.3,U,U,1.0
2024,1.4,0-13,M,21.0
2024,1.4,0-13,F,16.0
2024,1.4,0-13,U,0.0
2024,1.4,14-17,M,22.0
2024,1.4,14-17,F,17.0
2024,1.4,14-17,U,0.0
2024,1.4,18-30,M,117.0
2024,1.4,18-30,F,65.0
2024,1.4,18-30,U,0.0
2024,1.4,31-40,M,87.0
2024,1.4,31-40,F,77.0
2024,1.4,31-40,U,0.0
2024,1.4,41-64,M,155.0
2024,1.4,41-64,F,119.0
2024,1.4,41-64,U,0.0
2024,1.4,65+,M,25.0
2024,1.4,65+,F,27.0
2024,1.4,65+,U,0.0
2024,1.4,U,M,6.0
2024,1.4,U,F,1.0
2024,1.4,U,U,0.0
2024,2,0-13,M,201.0
2024,2,0-13,F,213.0
2024,2,0-13,U,1.0
2024,2,14-17,M,403.0
2024,2,14-17,F,378.0
2024,2,14-17,U,0.0
2024,2,18-30,M,2328.0
2024,2,18-30,F,2130.0
2024,2,18-30,U,1.0
2024,2,31-40,M,2233.0
2024,2,31-40,F,2032.0
2024,2,31-40,U,0.0
2024,2,41-64,M,4308.0
2024,2,41-64,F,3621.0
2024,2,41-64,U,1.0
2024,2,65+,M,654.0
2024,2,65+,F,509.0
2024,2,65+,U,0.0
2024,2,U,M,139.0
2024,2,U,F,33.0
2024,2,U,U,4.0
2024,2.1,0-13,M,41.0
2024,2.1,0-13,F,27.0
2024,2.1,0-13,U,0.0
2024,2.1,14-17,M,16.0
2024,2.1,14-17,F,48.0
2024,2.1,14-17,U,0.0
2024,2.1,18-30,M,29.0
2024,2.1,18-30,F,300.0
2024,2.1,18-30,U,0.0
2024,2.1,31-40,M,30.0
2024,2.1,31-40,F,321.0
2024,2.1,31-40,U,0.0
2024,2.1,41-64,M,54.0
2024,2.1,41-64,F,427.0
2024,2.1,41-64,U,1.0
2024,2.1,65+,M,22.0
2024,2.1,65+,F,55.0
2024,2.1,65+,U,0.0
2024,2.1,U,M,0.0
2024,2.1,U,F,2.0
2024,2.1,U,U,0.0
2024,2.2,0-13,M,160.0
2024,2.2,0-13,F,186.0
2024,2.2,0-13,U,1.0
2024,2.2,14-17,M,387.0
2024,2.2,14-17,F,330.0
2024,2.2,14-17,U,0.0
2024,2.2,18-30,M,2299.0
2024,2.2,18-30,F,1830.0
2024,2.2,18-30,U,1.0
2024,2.2,31-40,M,2203.0
2024,2.2,31-40,F,1711.0
2024,2.2,31-40,U,0.0
2024,2.2,41-64,M,4254.0
2024,2.2,41-64,F,3194.0
2024,2.2,41-64,U,0.0
2024,2.2,65+,M,632.0
2024,2.2,65+,F,454.0
2024,2.2,65+,U,0.0
2024,2.2,U,M,139.0
2024,2.2,U,F,31.0
2024,2.2,U,U,4.0
2024,3,0-13,M,136.0
2024,3,0-13,F,407.0
2024,3,0-13,U,1.0
2024,3,14-17,M,125.0
2024,3,14-17,F,627.0
2024,3,14-17,U,0.0
2024,3,18-30,M,126.0
2024,3,18-30,F,1004.0
2024,3,18-30,U,2.0
2024,3,31-40,M,35.0
2024,3,31-40,F,333.0
2024,3,31-40,U,0.0
2024,3,41-64,M,37.0
2024,3,41-64,F,313.0
2024,3,41-64,U,0.0
2024,3,65+,M,5.0
2024,3,65+,F,23.0
2024,3,65+,U,0.0
2024,3,U,M,2.0
2024,3,U,F,3.0
2024,3,U,U,0.0
2024,3.1,0-13,M,73.0
2024,3.1,0-13,F,283.0
2024,3.1,0-13,U,0.0
2024,3.1,14-17,M,46.0
2024,3.1,14-17,F,314.0
2024,3.1,14-17,U,0.0
2024,3.1,18-30,M,92.0
2024,3.1,18-30,F,679.0
2024,3.1,18-30,U,0.0
2024,3.1,31-40,M,25.0
2024,3.1,31-40,F,201.0
2024,3.1,31-40,U,0.0
2024,3.1,41-64,M,30.0
2024,3.1,41-64,F,211.0
2024,3.1,41-64,U,0.0
2024,3.1,65+,M,2.0
2024,3.1,65+,F,17.0
2024,3.1,65+,U,0.0
2024,3.1,U,M,2.0
2024,3.1,U,F,3.0
2024,3.1,U,U,0.0
2024,3.2,0-13,M,11.0
2024,3.2,0-13,F,46.0
2024,3.2,0-13,U,0.0
2024,3.2,14-17,M,10.0
2024,3.2,14-17,F,169.0
2024,3.2,14-17,U,0.0
2024,3.2,18-30,M,27.0
2024,3.2,18-30,F,241.0
2024,3.2,18-30,U,1.0
2024,3.2,31-40,M,9.0
2024,3.2,31-40,F,89.0
2024,3.2,31-40,U,0.0
2024,3.2,41-64,M,6.0
2024,3.2,41-64,F,76.0
2024,3.2,41-64,U,0.0
2024,3.2,65+,M,2.0
2024,3.2,65+,F,4.0
2024,3.2,65+,U,0.0
2024,3.2,U,M,0.0
2024,3.2,U,F,0.0
2024,3.2,U,U,0.0
2024,3.3,0-13,M,5.0
2024,3.3,0-13,F,7.0
2024,3.3,0-13,U,0.0
2024,3.3,14-17,M,18.0
2024,3.3,14-17,F,23.0
2024,3.3,14-17,U,0.0
2024,3.3,18-30,M,0.0
2024,3.3,18-30,F,3.0
2024,3.3,18-30,U,0.0
2024,3.3,31-40,M,0.0
2024,3.3,31-40,F,0.0
2024,3.3,31-40,U,0.0
2024,3.3,41-64,M,0.0
2024,3.3,41-64,F,0.0
2024,3.3,41-64,U,0.0
2024,3.3,65+,M,1.0
2024,3.3,65+,F,0.0
2024,3.3,65+,U,0.0
2024,3.3,U,M,0.0
2024,3.3,U,F,0.0
2024,3.3,U,U,0.0
2024,3.4,0-13,M,8.0
2024,3.4,0-13,F,11.0
2024,3.4,0-13,U,0.0
2024,3.4,14-17,M,5.0
2024,3.4,14-17,F,19.0
2024,3.4,14-17,U,0.0
2024,3.4,18-30,M,0.0
2024,3.4,18-30,F,6.0
2024,3.4,18-30,U,0.0
2024,3.4,31-40,M,0.0
2024,3.4,31-40,F,1.0
2024,3.4,31-40,U,0.0
2024,3.4,41-64,M,0.0
2024,3.4,41-64,F,0.0
2024,3.4,41-64,U,0.0
2024,3.4,65+,M,0.0
2024,3.4,65+,F,0.0
2024,3.4,65+,U,0.0
2024,3.4,U,M,0.0
2024,3.4,U,F,0.0
2024,3.4,U,U,0.0
2024,3.5,0-13,M,39.0
2024,3.5,0-13,F,60.0
2024,3.5,0-13,U,1.0
2024,3.5,14-17,M,46.0
2024,3.5,14-17,F,102.0
2024,3.5,14-17,U,0.0
2024,3.5,18-30,M,7.0
2024,3.5,18-30,F,75.0
2024,3.5,18-30,U,1.0
2024,3.5,31-40,M,1.0
2024,3.5,31-40,F,42.0
2024,3.5,31-40,U,0.0
2024,3.5,41-64,M,1.0
2024,3.5,41-64,F,26.0
2024,3.5,41-64,U,0.0
2024,3.5,65+,M,0.0
2024,3.5,65+,F,2.0
2024,3.5,65+,U,0.0
2024,3.5,U,M,0.0
2024,3.5,U,F,0.0
2024,3.5,U,U,0.0
2024,4,0-13,M,119.0
2024,4,0-13,F,69.0
2024,4,0-13,U,0.0
2024,4,14-17,M,19.0
2024,4,14-17,F,26.0
2024,4,14-17,U,0.0
2024,4,18-30,M,6.0
2024,4,18-30,F,50.0
2024,4,18-30,U,0.0
2024,4,31-40,M,24.0
2024,4,31-40,F,166.0
2024,4,31-40,U,0.0
2024,4,41-64,M,50.0
2024,4,41-64,F,200.0
2024,4,41-64,U,0.0
2024,4,65+,M,4.0
2024,4,65+,F,10.0
2024,4,65+,U,0.0
2024,4,U,M,2.0
2024,4,U,F,3.0
2024,4,U,U,0.0
2024,5,0-13,M,186.0
2024,5,0-13,F,88.0
2024,5,0-13,U,0.0
2024,5,14-17,M,1419.0
2024,5,14-17,F,1100.0
2024,5,14-17,U,0.0
2024,5,18-30,M,26428.0
2024,5,18-30,F,24243.0
2024,5,18-30,U,3.0
2024,5,31-40,M,23862.0
2024,5,31-40,F,19806.0
2024,5,31-40,U,0.0
2024,5,41-64,M,54518.0
2024,5,41-64,F,39637.0
2024,5,41-64,U,8.0
2024,5,65+,M,14714.0
2024,5,65+,F,14219.0
2024,5,65+,U,1.0
2024,5,U,M,481.0
2024,5,U,F,152.0
2024,5,U,U,116.0
2024,5.1,0-13,M,77.0
2024,5.1,0-13,F,57.0
2024,5.1,0-13,U,0.0
2024,5.1,14-17,M,650.0
2024,5.1,14-17,F,859.0
2024,5.1,14-17,U,0.0
2024,5.1,18-30,M,11192.0
2024,5.1,18-30,F,13258.0
2024,5.1,18-30,U,2.0
2024,5.1,31-40,M,8394.0
2024,5.1,31-40,F,9468.0
2024,5.1,31-40,U,0.0
2024,5.1,41-64,M,16591.0
2024,5.1,41-64,F,14276.0
2024,5.1,41-64,U,2.0
2024,5.1,65+,M,4946.0
2024,5.1,65+,F,6702.0
2024,5.1,65+,U,0.0
2024,5.1,U,M,223.0
2024,5.1,U,F,94.0
2024,5.1,U,U,44.0
2024,5.2,0-13,M,4.0
2024,5.2,0-13,F,3.0
2024,5.2,0-13,U,0.0
2024,5.2,14-17,M,17.0
2024,5.2,14-17,F,12.0
2024,5.2,14-17,U,0.0
2024,5.2,18-30,M,2863.0
2024,5.2,18-30,F,1393.0
2024,5.2,18-30,U,0.0
2024,5.2,31-40,M,4277.0
2024,5.2,31-40,F,2014.0
2024,5.2,31-40,U,0.0
2024,5.2,41-64,M,10530.0
2024,5.2,41-64,F,4094.0
2024,5.2,41-64,U,0.0
2024,5.2,65+,M,1483.0
2024,5.2,65+,F,805.0
2024,5.2,65+,U,0.0
2024,5.2,U,M,75.0
2024,5.2,U,F,12.0
2024,5.2,U,U,10.0
2024,5.2.1,0-13,M,3.0
2024,5.2.1,0-13,F,1.0
2024,5.2.1,0-13,U,0.0
2024,5.2.1,14-17,M,9.0
2024,5.2.1,14-17,F,7.0
2024,5.2.1,14-17,U,0.0
2024,5.2.1,18-30,M,2141.0
2024,5.2.1,18-30,F,930.0
2024,5.2.1,18-30,U,0.0
2024,5.2.1,31-40,M,3115.0
2024,5.2.1,31-40,F,1220.0
2024,5.2.1,31-40,U,0.0
2024,5.2.1,41-64,M,7051.0
2024,5.2.1,41-64,F,2085.0
2024,5.2.1,41-64,U,0.0
2024,5.2.1,65+,M,578.0
2024,5.2.1,65+,F,149.0
2024,5.2.1,65+,U,0.0
2024,5.2.1,U,M,40.0
2024,5.2.1,U,F,4.0
2024,5.2.1,U,U,1.0
2024,5.2.2,0-13,M,0.0
2024,5.2.2,0-13,F,0.0
2024,5.2.2,0-13,U,0.0
2024,5.2.2,14-17,M,1.0
2024,5.2.2,14-17,F,0.0
2024,5.2.2,14-17,U,0.0
2024,5.2.2,18-30,M,297.0
2024,5.2.2,18-30,F,270.0
2024,5.2.2,18-30,U,0.0
2024,5.2.2,31-40,M,449.0
2024,5.2.2,31-40,F,402.0
2024,5.2.2,31-40,U,0.0
2024,5.2.2,41-64,M,1381.0
2024,5.2.2,41-64,F,1136.0
2024,5.2.2,41-64,U,0.0
2024,5.2.2,65+,M,697.0
2024,5.2.2,65+,F,587.0
2024,5.2.2,65+,U,0.0
2024,5.2.2,U,M,7.0
2024,5.2.2,U,F,2.0
2024,5.2.2,U,U,4.0
2024,5.2.3,0-13,M,0.0
2024,5.2.3,0-13,F,1.0
