year,crime_code,age,sex,count
2024,5.5.1,65+,F,4.0
2024,5.6,14-17,M,109.0
2024,5.6,14-17,F,5.0
2024,5.6,18-30,M,765.0
2024,5.6,18-30,F,56.0
2024,5.6,31-40,M,265.0
2024,5.6,31-40,F,34.0
2024,5.6,41-64,M,259.0
2024,5.6,41-64,F,52.0
2024,5.6,65+,M,17.0
2024,5.6,65+,F,1.0
2024,5.7,14-17,M,0.0
2024,5.7,14-17,F,0.0
2024,5.7,18-30,M,87.0
2024,5.7,18-30,F,1.0
2024,5.7,31-40,M,63.0
2024,5.7,31-40,F,9.0
2024,5.7,41-64,M,81.0
2024,5.7,41-64,F,7.0
2024,5.7,65+,M,2.0
2024,5.7,65+,F,1.0
2024,5.8,14-17,M,1.0
2024,5.8,14-17,F,0.0
2024,5.8,18-30,M,22.0
2024,5.8,18-30,F,9.0
2024,5.8,31-40,M,26.0
2024,5.8,31-40,F,12.0
2024,5.8,41-64,M,62.0
2024,5.8,41-64,F,21.0
2024,5.8,65+,M,2.0
2024,5.8,65+,F,0.0
2024,5.9,14-17,M,54.0
2024,5.9,14-17,F,3.0
2024,5.9,18-30,M,741.0
2024,5.9,18-30,F,241.0
2024,5.9,31-40,M,426.0
2024,5.9,31-40,F,127.0
2024,5.9,41-64,M,421.0
2024,5.9,41-64,F,144.0
2024,5.9,65+,M,23.0
2024,5.9,65+,F,10.0
2024,6,14-17,M,148.0
2024,6,14-17,F,10.0
2024,6,18-30,M,3305.0
2024,6,18-30,F,413.0
2024,6,31-40,M,2357.0
2024,6,31-40,F,263.0
2024,6,41-64,M,2679.0
2024,6,41-64,F,326.0
2024,6,65+,M,119.0
2024,6,65+,F,22.0
2024,6.1,14-17,M,82.0
2024,6.1,14-17,F,4.0
2024,6.1,18-30,M,1750.0
2024,6.1,18-30,F,250.0
2024,6.1,31-40,M,1017.0
2024,6.1,31-40,F,134.0
2024,6.1,41-64,M,956.0
2024,6.1,41-64,F,159.0
2024,6.1,65+,M,44.0
2024,6.1,65+,F,15.0
2024,6.2,14-17,M,58.0
2024,6.2,14-17,F,4.0
2024,6.2,18-30,M,1398.0
2024,6.2,18-30,F,130.0
2024,6.2,31-40,M,1250.0
2024,6.2,31-40,F,108.0
2024,6.2,41-64,M,1621.0
2024,6.2,41-64,F,146.0
2024,6.2,65+,M,70.0
2024,6.2,65+,F,6.0
2024,6.3,14-17,M,8.0
2024,6.3,14-17,F,2.0
2024,6.3,18-30,M,157.0
2024,6.3,18-30,F,33.0
2024,6.3,31-40,M,90.0
2024,6.3,31-40,F,21.0
2024,6.3,41-64,M,102.0
2024,6.3,41-64,F,21.0
2024,6.3,65+,M,5.0
2024,6.3,65+,F,1.0
2024,7,14-17,M,46.0
2024,7,14-17,F,14.0
2024,7,18-30,M,969.0
2024,7,18-30,F,171.0
2024,7,31-40,M,633.0
2024,7,31-40,F,160.0
2024,7,41-64,M,526.0
2024,7,41-64,F,173.0
2024,7,65+,M,26.0
2024,7,65+,F,5.0
2024,8,14-17,M,0.0
2024,8,14-17,F,0.0
2024,8,18-30,M,3.0
2024,8,18-30,F,0.0
2024,8,31-40,M,5.0
2024,8,31-40,F,1.0
2024,8,41-64,M,25.0
2024,8,41-64,F,5.0
2024,8,65+,M,1.0
2024,8,65+,F,1.0
2024,9,14-17,M,14.0
2024,9,14-17,F,5.0
2024,9,18-30,M,1104.0
2024,9,18-30,F,102.0
2024,9,31-40,M,1231.0
2024,9,31-40,F,99.0
2024,9,41-64,M,1425.0
2024,9,41-64,F,183.0
2024,9,65+,M,90.0
2024,9,65+,F,14.0
2024,10,14-17,M,249.0
2024,10,14-17,F,28.0
2024,10,18-30,M,1819.0
2024,10,18-30,F,330.0
2024,10,31-40,M,1211.0
2024,10,31-40,F,240.0
2024,10,41-64,M,1211.0
2024,10,41-64,F,322.0
2024,10,65+,M,66.0
2024,10,65+,F,14.0
2024,11,14-17,M,0.0
2024,11,14-17,F,0.0
2024,11,18-30,M,17.0
2024,11,18-30,F,4.0
2024,11,31-40,M,23.0
2024,11,31-40,F,7.0
2024,11,41-64,M,30.0
2024,11,41-64,F,9.0
2024,11,65+,M,3.0
2024,11,65+,F,2.0
2024,12,14-17,M,16.0
2024,12,14-17,F,3.0
2024,12,18-30,M,85.0
2024,12,18-30,F,18.0
2024,12,31-40,M,150.0
2024,12,31-40,F,38.0
2024,12,41-64,M,357.0
2024,12,41-64,F,71.0
2024,12,65+,M,53.0
2024,12,65+,F,12.0
2024,TOTAL,14-17,M,3481.0
2024,TOTAL,14-17,F,706.0
2024,TOTAL,18-30,M,29137.0
2024,TOTAL,18-30,F,6647.0
2024,TOTAL,31-40,M,21023.0
2024,TOTAL,31-40,F,5108.0
2024,TOTAL,41-64,M,23796.0
2024,TOTAL,41-64,F,6167.0
2024,TOTAL,65+,M,1532.0
2024,TOTAL,65+,F,482.0
