year,crime_code,age,sex,count
2022,1.4,0-13,M,13
2022,1.4,0-13,F,12
2022,1.4,0-13,U,0
2022,1.4,14-17,M,13
2022,1.4,14-17,F,16
2022,1.4,14-17,U,0
2022,1.4,18-30,M,97
2022,1.4,18-30,F,49
2022,1.4,18-30,U,0
2022,1.4,31-40,M,65
2022,1.4,31-40,F,51
2022,1.4,31-40,U,0
2022,1.4,41-64,M,112
2022,1.4,41-64,F,99
2022,1.4,41-64,U,0
2022,1.4,65+,M,13
2022,1.4,65+,F,25
2022,1.4,65+,U,0
2022,1.4,U,M,3
2022,1.4,U,F,0
2022,1.4,U,U,0
2022,2,0-13,M,170
2022,2,0-13,F,223
2022,2,0-13,U,0
2022,2,14-17,M,398
2022,2,14-17,F,409
2022,2,14-17,U,0
2022,2,18-30,M,2109
2022,2,18-30,F,1866
2022,2,18-30,U,0
2022,2,31-40,M,2049
2022,2,31-40,F,1785
2022,2,31-40,U,3
2022,2,41-64,M,4047
2022,2,41-64,F,3061
2022,2,41-64,U,13
2022,2,65+,M,530
2022,2,65+,F,382
2022,2,65+,U,7
2022,2,U,M,112
2022,2,U,F,28
2022,2,U,U,6
2022,2.1,0-13,M,15
2022,2.1,0-13,F,24
2022,2.1,0-13,U,0
2022,2.1,14-17,M,15
2022,2.1,14-17,F,37
2022,2.1,14-17,U,0
2022,2.1,18-30,M,25
2022,2.1,18-30,F,298
2022,2.1,18-30,U,0
2022,2.1,31-40,M,23
2022,2.1,31-40,F,288
2022,2.1,31-40,U,0
2022,2.1,41-64,M,65
2022,2.1,41-64,F,369
2022,2.1,41-64,U,0
2022,2.1,65+,M,17
2022,2.1,65+,F,47
2022,2.1,65+,U,0
2022,2.1,U,M,0
2022,2.1,U,F,1
2022,2.1,U,U,0
2022,2.2,0-13,M,155
2022,2.2,0-13,F,199
2022,2.2,0-13,U,0
2022,2.2,14-17,M,383
2022,2.2,14-17,F,372
2022,2.2,14-17,U,0
2022,2.2,18-30,M,2084
2022,2.2,18-30,F,1568
2022,2.2,18-30,U,0
2022,2.2,31-40,M,2026
2022,2.2,31-40,F,1497
2022,2.2,31-40,U,3
2022,2.2,41-64,M,3982
2022,2.2,41-64,F,2692
2022,2.2,41-64,U,13
2022,2.2,65+,M,513
2022,2.2,65+,F,335
2022,2.2,65+,U,7
2022,2.2,U,M,112
2022,2.2,U,F,27
2022,2.2,U,U,6
2022,3,0-13,M,106
2022,3,0-13,F,397
2022,3,0-13,U,1
2022,3,14-17,M,89
2022,3,14-17,F,584
2022,3,14-17,U,0
2022,3,18-30,M,90
2022,3,18-30,F,828
2022,3,18-30,U,0
2022,3,31-40,M,37
2022,3,31-40,F,244
2022,3,31-40,U,1
2022,3,41-64,M,23
2022,3,41-64,F,211
2022,3,41-64,U,0
2022,3,65+,M,0
2022,3,65+,F,7
2022,3,65+,U,0
2022,3,U,M,0
2022,3,U,F,6
2022,3,U,U,0
2022,3.1,0-13,M,52
2022,3.1,0-13,F,263
2022,3.1,0-13,U,0
2022,3.1,14-17,M,45
2022,3.1,14-17,F,323
2022,3.1,14-17,U,0
2022,3.1,18-30,M,63
2022,3.1,18-30,F,526
2022,3.1,18-30,U,0
2022,3.1,31-40,M,23
2022,3.1,31-40,F,161
2022,3.1,31-40,U,1
2022,3.1,41-64,M,16
2022,3.1,41-64,F,144
2022,3.1,41-64,U,0
2022,3.1,65+,M,0
2022,3.1,65+,F,3
2022,3.1,65+,U,0
2022,3.1,U,M,0
2022,3.1,U,F,2
2022,3.1,U,U,0
2022,3.2,0-13,M,11
2022,3.2,0-13,F,55
2022,3.2,0-13,U,0
2022,3.2,14-17,M,13
2022,3.2,14-17,F,163
2022,3.2,14-17,U,0
2022,3.2,18-30,M,24
2022,3.2,18-30,F,222
2022,3.2,18-30,U,0
2022,3.2,31-40,M,12
2022,3.2,31-40,F,63
2022,3.2,31-40,U,0
2022,3.2,41-64,M,7
2022,3.2,41-64,F,53
2022,3.2,41-64,U,0
2022,3.2,65+,M,0
2022,3.2,65+,F,3
2022,3.2,65+,U,0
2022,3.2,U,M,0
2022,3.2,U,F,0
2022,3.2,U,U,0
2022,3.3,0-13,M,7
2022,3.3,0-13,F,12
2022,3.3,0-13,U,0
2022,3.3,14-17,M,7
2022,3.3,14-17,F,14
2022,3.3,14-17,U,0
2022,3.3,18-30,M,0
2022,3.3,18-30,F,1
2022,3.3,18-30,U,0
2022,3.3,31-40,M,0
2022,3.3,31-40,F,0
2022,3.3,31-40,U,0
2022,3.3,41-64,M,0
2022,3.3,41-64,F,0
2022,3.3,41-64,U,0
2022,3.3,65+,M,0
2022,3.3,65+,F,0
2022,3.3,65+,U,0
2022,3.3,U,M,0
2022,3.3,U,F,0
2022,3.3,U,U,0
2022,3.4,0-13,M,3
2022,3.4,0-13,F,3
2022,3.4,0-13,U,0
2022,3.4,14-17,M,1
2022,3.4,14-17,F,6
2022,3.4,14-17,U,0
2022,3.4,18-30,M,1
2022,3.4,18-30,F,0
2022,3.4,18-30,U,0
2022,3.4,31-40,M,0
2022,3.4,31-40,F,0
2022,3.4,31-40,U,0
2022,3.4,41-64,M,0
2022,3.4,41-64,F,0
2022,3.4,41-64,U,0
2022,3.4,65+,M,0
2022,3.4,65+,F,0
2022,3.4,65+,U,0
2022,3.4,U,M,0
2022,3.4,U,F,0
2022,3.4,U,U,0
2022,3.5,0-13,M,33
2022,3.5,0-13,F,64
2022,3.5,0-13,U,1
2022,3.5,14-17,M,23
2022,3.5,14-17,F,78
2022,3.5,14-17,U,0
2022,3.5,18-30,M,2
2022,3.5,18-30,F,79
2022,3.5,18-30,U,0
2022,3.5,31-40,M,2
2022,3.5,31-40,F,20
2022,3.5,31-40,U,0
2022,3.5,41-64,M,0
2022,3.5,41-64,F,14
2022,3.5,41-64,U,0
2022,3.5,65+,M,0
2022,3.5,65+,F,1
2022,3.5,65+,U,0
2022,3.5,U,M,0
2022,3.5,U,F,4
2022,3.5,U,U,0
2022,4,0-13,M,136
2022,4,0-13,F,99
2022,4,0-13,U,0
2022,4,14-17,M,19
2022,4,14-17,F,23
2022,4,14-17,U,0
2022,4,18-30,M,10
2022,4,18-30,F,61
2022,4,18-30,U,0
2022,4,31-40,M,31
2022,4,31-40,F,203
2022,4,31-40,U,0
2022,4,41-64,M,70
2022,4,41-64,F,198
2022,4,41-64,U,0
2022,4,65+,M,3
2022,4,65+,F,14
2022,4,65+,U,0
2022,4,U,M,3
2022,4,U,F,1
2022,4,U,U,0
2022,5,0-13,M,288
2022,5,0-13,F,137
2022,5,0-13,U,0
2022,5,14-17,M,1687
2022,5,14-17,F,1233
2022,5,14-17,U,4
2022,5,18-30,M,28781
2022,5,18-30,F,27817
2022,5,18-30,U,6
2022,5,31-40,M,25076
2022,5,31-40,F,19676
2022,5,31-40,U,4
2022,5,41-64,M,56784
2022,5,41-64,F,41585
2022,5,41-64,U,29
2022,5,65+,M,14162
2022,5,65+,F,13618
2022,5,65+,U,17
2022,5,U,M,289
2022,5,U,F,131
2022,5,U,U,18
2022,5.1,0-13,M,96
2022,5.1,0-13,F,89
2022,5.1,0-13,U,0
2022,5.1,14-17,M,655
2022,5.1,14-17,F,914
2022,5.1,14-17,U,2
2022,5.1,18-30,M,12843
2022,5.1,18-30,F,15898
2022,5.1,18-30,U,5
2022,5.1,31-40,M,9264
2022,5.1,31-40,F,9180
2022,5.1,31-40,U,3
2022,5.1,41-64,M,19528
2022,5.1,41-64,F,17526
2022,5.1,41-64,U,17
2022,5.1,65+,M,5405
2022,5.1,65+,F,7506
2022,5.1,65+,U,11
2022,5.1,U,M,159
2022,5.1,U,F,96
2022,5.1,U,U,7
2022,5.2,0-13,M,2
2022,5.2,0-13,F,1
2022,5.2,0-13,U,0
2022,5.2,14-17,M,24
2022,5.2,14-17,F,6
2022,5.2,14-17,U,0
2022,5.2,18-30,M,2944
2022,5.2,18-30,F,1339
2022,5.2,18-30,U,0
2022,5.2,31-40,M,4220
2022,5.2,31-40,F,1795
2022,5.2,31-40,U,0
2022,5.2,41-64,M,10134
2022,5.2,41-64,F,3793
2022,5.2,41-64,U,1
2022,5.2,65+,M,1465
2022,5.2,65+,F,769
2022,5.2,65+,U,0
2022,5.2,U,M,24
2022,5.2,U,F,4
2022,5.2,U,U,4
2022,5.2.1,0-13,M,1
2022,5.2.1,0-13,F,1
2022,5.2.1,0-13,U,0
2022,5.2.1,14-17,M,7
2022,5.2.1,14-17,F,3
2022,5.2.1,14-17,U,0
2022,5.2.1,18-30,M,2233
2022,5.2.1,18-30,F,820
2022,5.2.1,18-30,U,0
2022,5.2.1,31-40,M,3009
2022,5.2.1,31-40,F,1028
2022,5.2.1,31-40,U,0
2022,5.2.1,41-64,M,6789
2022,5.2.1,41-64,F,1758
2022,5.2.1,41-64,U,0
2022,5.2.1,65+,M,569
2022,5.2.1,65+,F,122
2022,5.2.1,65+,U,0
2022,5.2.1,U,M,9
2022,5.2.1,U,F,0
2022,5.2.1,U,U,1
2022,5.2.2,0-13,M,1
2022,5.2.2,0-13,F,0
2022,5.2.2,0-13,U,0
2022,5.2.2,14-17,M,1
2022,5.2.2,14-17,F,0
2022,5.2.2,14-17,U,0
2022,5.2.2,18-30,M,320
2022,5.2.2,18-30,F,318
2022,5.2.2,18-30,U,0
2022,5.2.2,31-40,M,552
2022,5.2.2,31-40,F,430
2022,5.2.2,31-40,U,0
2022,5.2.2,41-64,M,1511
2022,5.2.2,41-64,F,1256
2022,5.2.2,41-64,U,0
2022,5.2.2,65+,M,711
2022,5.2.2,65+,F,593
2022,5.2.2,65+,U,0
2022,5.2.2,U,M,3
2022,5.2.2,U,F,3
2022,5.2.2,U,U,3
2022,5.2.3,0-13,M,0
2022,5.2.3,0-13,F,0
2022,5.2.3,0-13,U,0
2022,5.2.3,14-17,M,1
2022,5.2.3,14-17,F,0
2022,5.2.3,14-17,U,0
2022,5.2.3,18-30,M,185
2022,5.2.3,18-30,F,95
2022,5.2.3,18-30,U,0
2022,5.2.3,31-40,M,359
2022,5.2.3,31-40,F,228
2022,5.2.3,31-40,U,0
2022,5.2.3,41-64,M,992
2022,5.2.3,41-64,F,515
2022,5.2.3,41-64,U,1
2022,5.2.3,65+,M,99
2022,5.2.3,65+,F,28
2022,5.2.3,65+,U,0
2022,5.2.3,U,M,8
2022,5.2.3,U,F,0
2022,5.2.3,U,U,0
2022,5.3,0-13,M,165
2022,5.3,0-13,F,36
2022,5.3,0-13,U,0
2022,5.3,14-17,M,869
2022,5.3,14-17,F,206
2022,5.3,14-17,U,2
2022,5.3,18-30,M,3369
2022,5.3,18-30,F,1485
2022,5.3,18-30,U,1
2022,5.3,31-40,M,1371
2022,5.3,31-40,F,667
2022,5.3,31-40,U,1
2022,5.3,41-64,M,2168
2022,5.3,41-64,F,1355
2022,5.3,41-64,U,4
2022,5.3,65+,M,526
2022,5.3,65+,F,589
2022,5.3,65+,U,2
2022,5.3,U,M,51
2022,5.3,U,F,12
2022,5.3,U,U,4
2022,5.3.1,0-13,M,123
2022,5.3.1,0-13,F,25
2022,5.3.1,0-13,U,0
2022,5.3.1,14-17,M,601
2022,5.3.1,14-17,F,120
2022,5.3.1,14-17,U,2
2022,5.3.1,18-30,M,2419
2022,5.3.1,18-30,F,925
2022,5.3.1,18-30,U,1
2022,5.3.1,31-40,M,986
2022,5.3.1,31-40,F,423
2022,5.3.1,31-40,U,1
2022,5.3.1,41-64,M,1470
2022,5.3.1,41-64,F,846
2022,5.3.1,41-64,U,3
2022,5.3.1,65+,M,335
2022,5.3.1,65+,F,401
2022,5.3.1,65+,U,2
2022,5.3.1,U,M,20
2022,5.3.1,U,F,6
2022,5.3.1,U,U,0
2022,5.3.2,0-13,M,6
2022,5.3.2,0-13,F,1
2022,5.3.2,0-13,U,0
2022,5.3.2,14-17,M,19
2022,5.3.2,14-17,F,4
2022,5.3.2,14-17,U,0
2022,5.3.2,18-30,M,65
2022,5.3.2,18-30,F,27
2022,5.3.2,18-30,U,0
2022,5.3.2,31-40,M,47
2022,5.3.2,31-40,F,30
2022,5.3.2,31-40,U,0
2022,5.3.2,41-64,M,112
2022,5.3.2,41-64,F,79
2022,5.3.2,41-64,U,1
2022,5.3.2,65+,M,84
2022,5.3.2,65+,F,117
2022,5.3.2,65+,U,0
2022,5.3.2,U,M,2
2022,5.3.2,U,F,1
2022,5.3.2,U,U,0
2022,5.3.3,0-13,M,9
2022,5.3.3,0-13,F,0
2022,5.3.3,0-13,U,0
2022,5.3.3,14-17,M,15
2022,5.3.3,14-17,F,5
2022,5.3.3,14-17,U,0
2022,5.3.3,18-30,M,298
2022,5.3.3,18-30,F,297
2022,5.3.3,18-30,U,0
2022,5.3.3,31-40,M,211
2022,5.3.3,31-40,F,150
2022,5.3.3,31-40,U,0
2022,5.3.3,41-64,M,338
2022,5.3.3,41-64,F,274
2022,5.3.3,41-64,U,0
2022,5.3.3,65+,M,30
2022,5.3.3,65+,F,26
2022,5.3.3,65+,U,0
2022,5.3.3,U,M,22
2022,5.3.3,U,F,5
2022,5.3.3,U,U,4
2022,5.4,0-13,M,1
2022,5.4,0-13,F,0
2022,5.4,0-13,U,0
2022,5.4,14-17,M,2
2022,5.4,14-17,F,1
2022,5.4,14-17,U,0
2022,5.4,18-30,M,808
2022,5.4,18-30,F,271
2022,5.4,18-30,U,0
2022,5.4,31-40,M,1113
2022,5.4,31-40,F,382
2022,5.4,31-40,U,0
2022,5.4,41-64,M,2263
2022,5.4,41-64,F,626
2022,5.4,41-64,U,0
2022,5.4,65+,M,253
2022,5.4,65+,F,64
2022,5.4,65+,U,0
2022,5.4,U,M,8
2022,5.4,U,F,3
2022,5.4,U,U,0
2022,5.5,0-13,M,13
2022,5.5,0-13,F,6
2022,5.5,0-13,U,0
2022,5.5,14-17,M,62
2022,5.5,14-17,F,57
2022,5.5,14-17,U,0
2022,5.5,18-30,M,6068
2022,5.5,18-30,F,7075
2022,5.5,18-30,U,0
2022,5.5,31-40,M,5199
2022,5.5,31-40,F,5450
2022,5.5,31-40,U,0
2022,5.5,41-64,M,12642
2022,5.5,41-64,F,12864
2022,5.5,41-64,U,4
2022,5.5,65+,M,4355
2022,5.5,65+,F,3590
2022,5.5,65+,U,4
2022,5.5,U,M,23
2022,5.5,U,F,12
2022,5.5,U,U,2
2022,5.5.1,0-13,M,9
2022,5.5.1,0-13,F,5
2022,5.5.1,0-13,U,0
2022,5.5.1,14-17,M,46
2022,5.5.1,14-17,F,50
2022,5.5.1,14-17,U,0
2022,5.5.1,18-30,M,4521
2022,5.5.1,18-30,F,5513
2022,5.5.1,18-30,U,0
2022,5.5.1,31-40,M,3847
2022,5.5.1,31-40,F,4284
2022,5.5.1,31-40,U,0
2022,5.5.1,41-64,M,9386
2022,5.5.1,41-64,F,10022
2022,5.5.1,41-64,U,1
2022,5.5.1,65+,M,3009
2022,5.5.1,65+,F,2309
2022,5.5.1,65+,U,1
2022,5.5.1,U,M,8
2022,5.5.1,U,F,4
2022,5.5.1,U,U,2
2022,5.6,0-13,M,2
2022,5.6,0-13,F,0
2022,5.6,0-13,U,0
2022,5.6,14-17,M,12
2022,5.6,14-17,F,7
2022,5.6,14-17,U,0
2022,5.6,18-30,M,1790
2022,5.6,18-30,F,1105
2022,5.6,18-30,U,0
2022,5.6,31-40,M,3197
2022,5.6,31-40,F,1758
2022,5.6,31-40,U,0
2022,5.6,41-64,M,8482
2022,5.6,41-64,F,4475
2022,5.6,41-64,U,2
2022,5.6,65+,M,1842
2022,5.6,65+,F,872
2022,5.6,65+,U,0
2022,5.6,U,M,9
2022,5.6,U,F,1
2022,5.6,U,U,1
2022,5.7,0-13,M,0
2022,5.7,0-13,F,0
2022,5.7,0-13,U,0
2022,5.7,14-17,M,0
2022,5.7,14-17,F,0
2022,5.7,14-17,U,0
2022,5.7,18-30,M,2
2022,5.7,18-30,F,2
2022,5.7,18-30,U,0
2022,5.7,31-40,M,2
2022,5.7,31-40,F,3
2022,5.7,31-40,U,0
2022,5.7,41-64,M,10
2022,5.7,41-64,F,5
2022,5.7,41-64,U,0
2022,5.7,65+,M,0
2022,5.7,65+,F,0
2022,5.7,65+,U,0
2022,5.7,U,M,3
2022,5.7,U,F,2
2022,5.7,U,U,0
2022,5.8,0-13,M,0
2022,5.8,0-13,F,0
2022,5.8,0-13,U,0
2022,5.8,14-17,M,0
2022,5.8,14-17,F,0
2022,5.8,14-17,U,0
2022,5.8,18-30,M,6
2022,5.8,18-30,F,3
2022,5.8,18-30,U,0
2022,5.8,31-40,M,2
2022,5.8,31-40,F,4
2022,5.8,31-40,U,0
2022,5.8,41-64,M,0
2022,5.8,41-64,F,1
2022,5.8,41-64,U,0
2022,5.8,65+,M,0
2022,5.8,65+,F,0
2022,5.8,65+,U,0
2022,5.8,U,M,0
2022,5.8,U,F,0
2022,5.8,U,U,0
2022,5.9,0-13,M,9
2022,5.9,0-13,F,5
2022,5.9,0-13,U,0
2022,5.9,14-17,M,63
2022,5.9,14-17,F,42
2022,5.9,14-17,U,0
2022,5.9,18-30,M,951
2022,5.9,18-30,F,639
2022,5.9,18-30,U,0
2022,5.9,31-40,M,708
2022,5.9,31-40,F,437
2022,5.9,31-40,U,0
2022,5.9,41-64,M,1557
2022,5.9,41-64,F,940
2022,5.9,41-64,U,1
2022,5.9,65+,M,316
2022,5.9,65+,F,228
2022,5.9,65+,U,0
2022,5.9,U,M,12
2022,5.9,U,F,1
2022,5.9,U,U,0
2022,6,0-13,M,2
2022,6,0-13,F,1
2022,6,0-13,U,0
2022,6,14-17,M,0
2022,6,14-17,F,2
2022,6,14-17,U,0
2022,6,18-30,M,37
2022,6,18-30,F,14
2022,6,18-30,U,0
2022,6,31-40,M,27
2022,6,31-40,F,11
2022,6,31-40,U,0
2022,6,41-64,M,58
2022,6,41-64,F,17
2022,6,41-64,U,0
2022,6,65+,M,5
2022,6,65+,F,1
2022,6,65+,U,0
2022,6,U,M,0
2022,6,U,F,0
2022,6,U,U,0
2022,6.1,0-13,M,0
2022,6.1,0-13,F,0
2022,6.1,0-13,U,0
2022,6.1,14-17,M,0
2022,6.1,14-17,F,1
2022,6.1,14-17,U,0
2022,6.1,18-30,M,8
2022,6.1,18-30,F,1
2022,6.1,18-30,U,0
2022,6.1,31-40,M,4
2022,6.1,31-40,F,1
2022,6.1,31-40,U,0
2022,6.1,41-64,M,6
2022,6.1,41-64,F,3
2022,6.1,41-64,U,0
2022,6.1,65+,M,0
2022,6.1,65+,F,0
2022,6.1,65+,U,0
2022,6.1,U,M,0
2022,6.1,U,F,0
2022,6.1,U,U,0
2022,6.2,0-13,M,0
2022,6.2,0-13,F,0
2022,6.2,0-13,U,0
2022,6.2,14-17,M,0
2022,6.2,14-17,F,0
2022,6.2,14-17,U,0
2022,6.2,18-30,M,19
2022,6.2,18-30,F,2
2022,6.2,18-30,U,0
2022,6.2,31-40,M,8
2022,6.2,31-40,F,5
2022,6.2,31-40,U,0
2022,6.2,41-64,M,26
2022,6.2,41-64,F,9
2022,6.2,41-64,U,0
2022,6.2,65+,M,2
2022,6.2,65+,F,0
2022,6.2,65+,U,0
2022,6.2,U,M,0
2022,6.2,U,F,0
2022,6.2,U,U,0
2022,6.3,0-13,M,2
2022,6.3,0-13,F,1
2022,6.3,0-13,U,0
2022,6.3,14-17,M,0
2022,6.3,14-17,F,1
2022,6.3,14-17,U,0
2022,6.3,18-30,M,10
2022,6.3,18-30,F,11
2022,6.3,18-30,U,0
2022,6.3,31-40,M,15
2022,6.3,31-40,F,5
2022,6.3,31-40,U,0
2022,6.3,41-64,M,26
2022,6.3,41-64,F,5
2022,6.3,41-64,U,0
2022,6.3,65+,M,3
2022,6.3,65+,F,1
2022,6.3,65+,U,0
2022,6.3,U,M,0
2022,6.3,U,F,0
2022,6.3,U,U,0
2022,7,0-13,M,5
2022,7,0-13,F,3
2022,7,0-13,U,0
2022,7,14-17,M,11
2022,7,14-17,F,15
2022,7,14-17,U,0
2022,7,18-30,M,538
2022,7,18-30,F,676
2022,7,18-30,U,0
2022,7,31-40,M,599
2022,7,31-40,F,538
2022,7,31-40,U,0
2022,7,41-64,M,1351
2022,7,41-64,F,917
2022,7,41-64,U,2
2022,7,65+,M,196
2022,7,65+,F,127
2022,7,65+,U,0
2022,7,U,M,4
2022,7,U,F,5
2022,7,U,U,0
2022,8,0-13,M,0
2022,8,0-13,F,0
2022,8,0-13,U,0
2022,8,14-17,M,0
2022,8,14-17,F,0
2022,8,14-17,U,0
2022,8,18-30,M,2
2022,8,18-30,F,6
2022,8,18-30,U,0
2022,8,31-40,M,0
2022,8,31-40,F,1
2022,8,31-40,U,0
2022,8,41-64,M,2
2022,8,41-64,F,4
2022,8,41-64,U,0
2022,8,65+,M,1
2022,8,65+,F,0
2022,8,65+,U,0
2022,8,U,M,0
2022,8,U,F,0
2022,8,U,U,1
2022,9,0-13,M,2
2022,9,0-13,F,6
2022,9,0-13,U,0
2022,9,14-17,M,5
2022,9,14-17,F,69
2022,9,14-17,U,0
2022,9,18-30,M,88
2022,9,18-30,F,796
2022,9,18-30,U,0
2022,9,31-40,M,108
2022,9,31-40,F,817
2022,9,31-40,U,0
2022,9,41-64,M,146
2022,9,41-64,F,884
2022,9,41-64,U,0
2022,9,65+,M,47
2022,9,65+,F,105
2022,9,65+,U,0
2022,9,U,M,13
2022,9,U,F,62
2022,9,U,U,3
2022,10,0-13,M,1
2022,10,0-13,F,0
2022,10,0-13,U,0
2022,10,14-17,M,1
2022,10,14-17,F,0
2022,10,14-17,U,0
2022,10,18-30,M,135
2022,10,18-30,F,29
2022,10,18-30,U,1
2022,10,31-40,M,398
2022,10,31-40,F,38
2022,10,31-40,U,3
2022,10,41-64,M,196
2022,10,41-64,F,24
2022,10,41-64,U,6
2022,10,65+,M,0
2022,10,65+,F,1
2022,10,65+,U,0
2022,10,U,M,1100
2022,10,U,F,37
2022,10,U,U,187
2022,11,0-13,M,0
2022,11,0-13,F,0
2022,11,0-13,U,0
2022,11,14-17,M,0
2022,11,14-17,F,0
2022,11,14-17,U,0
2022,11,18-30,M,0
2022,11,18-30,F,0
2022,11,18-30,U,0
2022,11,31-40,M,0
2022,11,31-40,F,0
2022,11,31-40,U,0
2022,11,41-64,M,0
2022,11,41-64,F,0
2022,11,41-64,U,0
2022,11,65+,M,0
2022,11,65+,F,0
2022,11,65+,U,0
2022,11,U,M,0
2022,11,U,F,0
2022,11,U,U,0
2022,12,0-13,M,2
2022,12,0-13,F,9
2022,12,0-13,U,0
2022,12,14-17,M,3
2022,12,14-17,F,5
2022,12,14-17,U,0
2022,12,18-30,M,69
2022,12,18-30,F,63
2022,12,18-30,U,0
2022,12,31-40,M,73
2022,12,31-40,F,75
2022,12,31-40,U,0
2022,12,41-64,M,127
2022,12,41-64,F,148
2022,12,41-64,U,0
2022,12,65+,M,18
2022,12,65+,F,14
2022,12,65+,U,1
2022,12,U,M,3
2022,12,U,F,0
2022,12,U,U,0
2022,TOTAL,0-13,M,1249
2022,TOTAL,0-13,F,1258
2022,TOTAL,0-13,U,1
2022,TOTAL,14-17,M,3002
2022,TOTAL,14-17,F,3092
2022,TOTAL,14-17,U,5
2022,TOTAL,18-30,M,36056
2022,TOTAL,18-30,F,38244
2022,TOTAL,18-30,U,9
2022,TOTAL,31-40,M,31550
2022,TOTAL,31-40,F,28430
2022,TOTAL,31-40,U,12
2022,TOTAL,41-64,M,67904
2022,TOTAL,41-64,F,53151
2022,TOTAL,41-64,U,61
2022,TOTAL,65+,M,15533
2022,TOTAL,65+,F,14984
2022,TOTAL,65+,U,28
2022,TOTAL,U,M,1582
2022,TOTAL,U,F,334
2022,TOTAL,U,U,218
2023,1,0-13,M,551
2023,1,0-13,F,485
2023,1,0-13,U,0
2023,1,14-17,M,807
2023,1,14-17,F,829
2023,1,14-17,U,1
2023,1,18-30,M,4134
2023,1,18-30,F,6240
2023,1,18-30,U,0
2023,1,31-40,M,3252
2023,1,31-40,F,5424
2023,1,31-40,U,1
2023,1,41-64,M,5128
2023,1,41-64,F,6627
2023,1,41-64,U,13
2023,1,65+,M,669
2023,1,65+,F,748
2023,1,65+,U,3
2023,1,U,M,78
2023,1,U,F,67
2023,1,U,U,3
2023,1.1,0-13,M,2
2023,1.1,0-13,F,1
2023,1.1,0-13,U,0
2023,1.1,14-17,M,4
2023,1.1,14-17,F,0
2023,1.1,14-17,U,0
2023,1.1,18-30,M,61
2023,1.1,18-30,F,12
2023,1.1,18-30,U,0
2023,1.1,31-40,M,42
2023,1.1,31-40,F,14
2023,1.1,31-40,U,0
2023,1.1,41-64,M,41
2023,1.1,41-64,F,16
2023,1.1,41-64,U,0
2023,1.1,65+,M,5
2023,1.1,65+,F,4
2023,1.1,65+,U,0
2023,1.1,U,M,4
2023,1.1,U,F,0
2023,1.1,U,U,0
2023,1.1.1,0-13,M,0
2023,1.1.1,0-13,F,1
2023,1.1.1,0-13,U,0
2023,1.1.1,14-17,M,0
2023,1.1.1,14-17,F,0
2023,1.1.1,14-17,U,0
2023,1.1.1,18-30,M,4
2023,1.1.1,18-30,F,1
2023,1.1.1,18-30,U,0
2023,1.1.1,31-40,M,3
2023,1.1.1,31-40,F,7
2023,1.1.1,31-40,U,0
2023,1.1.1,41-64,M,6
2023,1.1.1,41-64,F,7
2023,1.1.1,41-64,U,0
2023,1.1.1,65+,M,3
2023,1.1.1,65+,F,1
2023,1.1.1,65+,U,0
2023,1.1.1,U,M,0
2023,1.1.1,U,F,0
2023,1.1.1,U,U,0
2023,1.2,0-13,M,248
2023,1.2,0-13,F,179
2023,1.2,0-13,U,0
2023,1.2,14-17,M,580
2023,1.2,14-17,F,365
2023,1.2,14-17,U,0
2023,1.2,18-30,M,2714
2023,1.2,18-30,F,1251
2023,1.2,18-30,U,0
2023,1.2,31-40,M,1921
2023,1.2,31-40,F,905
2023,1.2,31-40,U,0
2023,1.2,41-64,M,3380
2023,1.2,41-64,F,1612
2023,1.2,41-64,U,10
2023,1.2,65+,M,376
2023,1.2,65+,F,196
2023,1.2,65+,U,3
2023,1.2,U,M,53
2023,1.2,U,F,10
2023,1.2,U,U,2
2023,1.3,0-13,M,277
2023,1.3,0-13,F,296
2023,1.3,0-13,U,0
2023,1.3,14-17,M,200
2023,1.3,14-17,F,448
2023,1.3,14-17,U,1
2023,1.3,18-30,M,1279
2023,1.3,18-30,F,4911
2023,1.3,18-30,U,0
2023,1.3,31-40,M,1236
2023,1.3,31-40,F,4441
2023,1.3,31-40,U,1
2023,1.3,41-64,M,1581
2023,1.3,41-64,F,4897
2023,1.3,41-64,U,3
2023,1.3,65+,M,267
2023,1.3,65+,F,530
2023,1.3,65+,U,0
2023,1.3,U,M,20
2023,1.3,U,F,57
2023,1.3,U,U,1
2023,1.4,0-13,M,24
2023,1.4,0-13,F,9
2023,1.4,0-13,U,0
2023,1.4,14-17,M,23
2023,1.4,14-17,F,16
2023,1.4,14-17,U,0
2023,1.4,18-30,M,80
2023,1.4,18-30,F,66
2023,1.4,18-30,U,0
2023,1.4,31-40,M,53
2023,1.4,31-40,F,64
2023,1.4,31-40,U,0
2023,1.4,41-64,M,126
2023,1.4,41-64,F,102
2023,1.4,41-64,U,0
2023,1.4,65+,M,21
2023,1.4,65+,F,18
2023,1.4,65+,U,0
2023,1.4,U,M,1
2023,1.4,U,F,0
2023,1.4,U,U,0
2023,2,0-13,M,269
2023,2,0-13,F,252
2023,2,0-13,U,0
2023,2,14-17,M,438
2023,2,14-17,F,420
2023,2,14-17,U,0
2023,2,18-30,M,2278
2023,2,18-30,F,2000
2023,2,18-30,U,0
2023,2,31-40,M,2171
2023,2,31-40,F,1923
2023,2,31-40,U,0
2023,2,41-64,M,4087
2023,2,41-64,F,3394
2023,2,41-64,U,17
2023,2,65+,M,549
2023,2,65+,F,423
